@attribute commentID numeric
@attribute project numeric
@attribute diffSize numeric
@attribute insertStatement numeric
@attribute insertStatementWeight numeric
@attribute deleteStatement numeric
@attribute deleteStatementWeight numeric
@attribute updateStatement numeric
@attribute updateStatementWeight numeric
@attribute parentChange numeric
@attribute parentChangeWeight numeric
@attribute orderingChange numeric
@attribute orderingChangeWeight numeric
@attribute conditionChange numeric
@attribute conditionChangeWeight numeric
@attribute insertAlternative numeric
@attribute insertAlternativeWeight numeric
@attribute deleteAlternative numeric
@attribute deleteAlternativeWeight numeric
@attribute newAllLine numeric
@attribute oldAllLine numeric
@attribute subLine numeric
@attribute changeLine numeric
@attribute changeLineWeight numeric
@attribute firstDiffLocation numeric
@attribute refactor1 numeric
@attribute refactor2 numeric
@attribute tokenChange numeric
@attribute IfStatement_insert numeric
@attribute CatchClause_insert numeric
@attribute TryStatement_insert numeric
@attribute MethodInvocation_insert numeric
@attribute VariableDeclarationStatement_insert numeric
@attribute log_insert numeric
@attribute debug_insert numeric
@attribute IfStatement_update numeric
@attribute MethodInvocation_update numeric
@attribute VariableDeclarationStatement_update numeric
@attribute log_update numeric
@attribute debug_update numeric
@attribute IfStatement_delete numeric
@attribute MethodInvocation_delete numeric
@attribute VariableDeclarationStatement_delete numeric
@attribute log_delete numeric
@attribute debug_delete numeric
@attribute wordSize numeric
@attribute todos numeric
@attribute codeSimilarity numeric
@attribute oldCodeOldCommentSimilarity numeric
@attribute newCodeOldCommentSimilarity numeric
@attribute subSimilarity numeric
@attribute codeAddWords numeric
@attribute codeDeleteWords numeric
@attribute commentLine numeric
@attribute mcommentLine numeric
@attribute ccommentLine numeric
@attribute commentWeight numeric
@attribute mcommentWeight numeric
@attribute ccommentWeight numeric
@attribute refactor_1 numeric
@attribute refactor_2 numeric
@attribute refactor_3 numeric
@attribute refactor_5 numeric
@attribute refactor_6 numeric
@attribute refactor_7 numeric
@attribute refactor_8 numeric
@attribute refactor_9 numeric
@attribute old_diff_comment_sim numeric
@attribute new_diff_comment_sim numeric
@attribute sub_diff_comment_sim numeric
@attribute diff_sim numeric
@attribute old_code_comment_sim numeric
@attribute new_code_comment_sim numeric
@attribute sub_code_comment_sim numeric
@attribute class {0,1}
@data
1602,1,1,1,5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,3,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,6,6,0,1,0,1,6,8,3,2,3,0,0,0,0,0,0,0,0,0,2,-2,0,2,2,0,0
1605,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,1,8,10,1,1,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,6,0,11,9,9,0,0,0,1,6,8,1,2,2,0,0,0,0,0,0,0,0,6,6,0,10,6,6,0,0
1608,1,8,5,2,7,7,2,1,1,1,0,0,0,0,0,0,0,0,8,8,8,8,0,6,0,0,0,2,0,0,2,1,0,0,0,4,0,0,0,2,6,3,0,0,7,0,8,11,8,28,5,8,3,7,8,1,3,2,1,0,0,0,0,0,0,0,7,6,1,7,6,5,4,1
1614,1,3,0,0,2,5,1,3,0,0,0,0,0,0,0,0,0,0,3,6,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,7,1,11,6,6,0,0,0,4,8,8,3,7,3,0,0,0,1,0,0,0,0,6,6,0,9,6,6,1,0
1623,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,10,9,9,0,0,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,4,5,0,9,5,5,0,0
1638,1,4,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,6,1,9,7,5,15,0,6,4,7,8,3,3,3,0,0,0,0,0,0,0,0,5,6,0,8,6,6,-3,0
1644,1,7,2,2,6,7,0,0,0,0,1,1,0,0,0,0,1,1,5,8,8,8,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,6,0,0,0,3,0,9,7,6,11,0,7,1,2,7,1,1,1,0,0,0,0,0,0,0,0,1,2,-1,8,3,3,1,0
1647,1,6,2,3,4,5,2,3,0,0,0,0,0,0,0,0,0,0,8,7,7,8,8,6,0,0,0,0,0,0,5,1,0,0,0,4,2,0,0,0,3,1,0,0,4,1,9,8,8,0,7,5,1,6,8,1,1,1,0,0,0,0,0,0,0,0,7,5,2,7,6,6,3,0
1650,1,6,0,0,6,7,2,2,0,0,0,0,0,0,0,0,0,0,7,8,7,8,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,1,0,0,3,0,10,7,7,0,1,6,1,7,8,1,2,3,0,0,1,0,0,0,0,0,3,2,0,6,4,4,-6,0
1656,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,6,6,0,0,0,1,6,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1671,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,10,7,7,0,1,0,3,5,8,3,3,2,0,0,0,0,0,0,0,0,4,4,0,9,5,5,0,0
1677,1,6,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,6,6,0,6,9,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,11,3,3,0,0,0,1,4,7,1,3,1,0,0,0,0,0,0,0,0,2,2,0,10,2,2,1,0
1680,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,8,8,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,10,10,10,0,1,1,2,2,8,1,1,2,0,0,0,0,0,0,0,0,4,4,0,10,4,4,0,0
1686,1,7,4,3,2,2,5,4,0,0,0,0,2,2,0,0,0,0,8,8,2,7,4,7,0,0,0,0,0,0,1,2,0,0,0,6,2,0,0,0,1,1,0,0,3,0,9,9,9,0,4,5,1,6,8,1,3,2,0,0,0,0,0,0,0,0,8,7,1,8,6,6,1,1
1689,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,10,6,6,0,1,1,1,3,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0
1692,1,7,7,6,5,3,1,1,0,0,0,0,2,1,0,0,0,0,8,8,7,8,6,1,0,1,0,1,0,0,5,3,0,0,0,6,0,0,0,0,6,2,0,0,3,0,9,9,9,0,5,6,1,1,7,1,1,2,0,0,0,0,0,0,0,0,6,6,0,8,6,6,2,1
1695,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,6,9,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1,10,5,5,0,1,2,1,7,8,2,4,2,0,0,0,0,0,0,0,0,2,2,0,9,2,2,0,0
1698,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,7,10,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,10,11,11,0,1,2,1,1,8,1,1,2,0,0,1,0,0,1,0,0,5,5,0,9,5,5,-1,0
1701,1,6,1,1,6,9,0,0,0,0,5,5,0,0,0,0,0,0,8,8,2,8,10,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,2,0,0,8,0,10,10,10,0,1,0,6,6,8,3,2,2,1,0,0,0,0,0,0,0,9,6,3,7,8,8,0,0
1710,1,6,5,5,4,4,0,0,0,0,3,3,0,0,0,0,0,0,8,8,6,7,6,1,0,0,0,3,0,0,6,2,0,0,0,0,0,0,0,0,4,0,0,0,6,0,9,8,8,2,7,0,2,3,8,1,1,1,0,0,0,0,0,0,0,0,3,5,-1,7,5,5,-3,1
1713,1,4,3,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,6,4,6,9,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,4,0,9,9,10,5,7,0,1,4,7,2,1,1,0,0,0,0,0,0,0,0,4,3,1,7,5,4,8,1
1719,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,10,9,9,0,1,1,1,6,8,1,3,2,0,0,0,0,0,0,0,0,8,8,0,9,6,6,0,0
1722,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,10,8,8,0,1,1,1,3,8,1,1,2,0,0,0,0,0,0,0,0,1,1,0,8,4,4,0,0
1725,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,7,6,7,10,1,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,2,0,8,11,11,0,7,0,1,3,8,1,1,2,0,0,0,0,0,0,0,0,5,5,0,8,5,5,2,0
1728,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,9,6,7,6,1,2,6,7,8,6,7,3,0,0,0,0,0,0,0,0,6,7,0,8,6,7,-9,0
1731,1,2,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,10,5,5,0,0,1,1,2,7,1,1,1,0,0,0,0,0,0,0,0,2,2,0,7,4,4,0,0
1734,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,7,10,1,1,0,1,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,2,0,10,11,11,0,1,1,1,3,8,1,1,2,0,0,1,0,0,1,0,0,5,5,0,9,5,5,0,0
1740,1,2,0,0,1,4,1,4,0,0,1,4,0,0,0,0,0,0,8,8,6,2,1,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,4,0,10,8,8,0,2,1,1,6,8,1,1,1,0,0,0,0,0,0,0,0,6,4,1,7,6,6,0,0
1749,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,8,0,3,1,7,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,10,8,7,10,2,2,1,6,7,1,2,1,0,0,0,0,0,0,0,0,6,6,0,9,3,3,0,0
1752,1,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,8,7,4,2,1,6,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,0,10,6,6,0,1,0,1,7,8,1,2,3,0,0,0,0,0,0,0,0,3,3,0,9,4,4,0,1
1755,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,8,8,0,2,0,1,4,7,1,1,1,0,0,0,0,0,0,0,0,0,3,-3,0,5,5,0,0
1758,1,6,5,7,1,2,0,0,0,0,0,0,0,0,1,2,0,0,7,6,6,7,0,1,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,5,1,0,0,5,0,10,10,10,0,0,1,1,6,8,1,2,1,0,0,0,0,0,0,0,0,4,5,0,9,5,5,-2,0
1764,1,3,2,5,1,3,0,0,1,3,0,0,0,0,0,0,0,0,8,8,0,7,7,3,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,8,0,2,0,1,3,8,1,1,1,0,0,0,0,0,0,0,0,0,4,-4,5,4,4,0,0
1785,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,8,8,2,6,0,2,7,8,2,2,1,0,0,0,0,0,0,0,0,0,3,-3,0,7,6,4,0
1788,1,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,5,8,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,8,8,0,6,0,7,7,8,2,2,1,0,0,0,0,0,0,0,0,0,5,-5,0,6,6,0,1
1791,1,4,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,6,1,8,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,8,8,0,4,1,7,7,8,2,2,1,0,0,0,0,0,0,0,0,4,5,0,5,6,6,0,0
1800,1,5,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,7,7,0,6,6,2,0,0,1,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,6,0,11,8,8,0,0,0,1,1,7,1,1,1,0,0,0,0,0,0,0,0,3,3,0,9,4,4,3,0
1803,1,7,5,4,3,3,3,3,0,0,0,0,1,1,0,0,0,0,7,7,3,8,0,3,0,0,0,1,0,0,5,0,0,0,0,4,2,0,0,1,2,0,0,0,7,0,10,6,6,0,1,1,4,4,7,3,2,1,0,0,0,0,0,0,0,0,4,5,0,8,4,5,-7,1
1818,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,7,4,8,1,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,7,1,10,7,7,0,0,1,3,5,8,1,1,1,0,0,0,0,0,0,0,0,2,2,0,9,6,6,0,0
1821,1,4,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,7,7,0,4,3,3,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,0,10,8,8,0,1,1,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0
1824,1,4,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,8,8,6,4,2,3,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,0,10,8,8,0,1,7,1,6,8,1,3,2,0,0,0,0,0,0,0,0,7,7,0,9,3,3,0,0
1827,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,7,10,1,1,0,1,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,2,0,10,11,11,0,1,2,1,3,7,1,1,2,0,0,0,0,0,0,0,0,5,5,0,9,5,5,-1,0
1830,1,5,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,7,7,0,5,3,3,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,0,10,8,8,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,2,2,0,9,3,3,0,0
1833,1,4,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,8,8,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,6,1,10,5,5,0,1,1,1,2,7,1,1,1,0,0,0,0,0,0,0,0,2,2,0,9,4,4,0,0
1836,1,6,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,8,8,0,6,4,3,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,0,10,8,8,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,2,2,0,9,4,4,0,0
1854,1,8,7,4,6,3,6,4,0,0,2,1,0,0,0,0,0,0,8,8,3,8,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,7,6,1,6,8,1,1,1,0,0,0,0,0,0,0,0,6,5,0,8,0,0,0,0
1857,1,5,2,4,1,2,1,2,0,0,0,0,1,2,0,0,0,0,8,8,1,6,2,7,0,0,0,0,0,0,4,2,0,0,0,2,2,0,0,0,2,1,0,0,6,0,10,8,8,0,2,3,2,6,8,1,2,1,0,0,0,0,0,0,0,0,6,5,0,9,5,5,4,0
1869,1,2,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,2,1,2,7,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,9,3,4,12,5,0,1,4,8,4,3,2,0,0,0,0,0,0,0,0,1,1,0,8,1,1,0,0
1872,1,7,3,2,6,4,6,4,0,0,0,0,0,0,0,0,0,0,8,8,3,7,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,6,5,1,6,8,1,1,1,0,0,0,0,0,0,0,0,6,6,0,8,0,0,0,0
1875,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,1,8,10,1,1,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,5,0,10,10,10,0,1,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,7,7,0,9,7,7,0,0
1893,1,1,1,5,0,0,0,0,0,0,2,11,0,0,0,0,0,0,8,8,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,11,0,0,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,11,5,5,0,0,0,6,8,8,6,8,3,0,0,0,0,0,0,0,0,5,5,0,9,5,5,0,0
1905,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,6,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,9,7,4,30,1,1,1,6,8,2,2,1,0,0,0,0,0,0,0,0,6,6,0,9,6,6,2,0
1920,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,4,3,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,8,10,18,6,0,1,3,7,1,1,1,0,0,0,0,0,0,0,0,0,3,-3,0,3,3,0,1
1926,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,11,7,7,0,0,0,4,8,8,2,7,3,0,0,0,0,0,0,0,0,5,5,0,9,6,6,0,0
1929,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,11,6,6,0,0,0,5,8,8,3,6,3,0,0,0,0,0,0,0,0,5,5,0,9,6,6,0,0
1935,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,1,1,1,7,8,1,1,1,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0
1938,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,11,11,0,2,2,1,6,8,1,1,1,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0
1941,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,11,11,0,2,2,1,6,8,1,1,1,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0
1947,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,11,11,0,0,0,1,7,8,1,1,1,0,0,0,0,0,0,0,0,4,4,0,10,0,0,0,0
1950,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,11,0,0,0,1,2,7,1,1,2,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0
1953,1,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,8,8,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,11,0,0,0,1,5,8,1,1,1,0,0,0,0,0,0,0,0,5,5,0,9,0,0,0,0
1956,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,8,8,0,0,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,3,5,-1,9,0,0,0,0
1959,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,11,9,9,0,0,0,1,6,7,1,1,1,0,0,0,0,0,0,0,0,2,2,0,10,7,7,0,0
1968,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,8,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,11,11,0,0,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,5,4,0,9,0,0,0,0
1971,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,11,8,8,0,0,0,1,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
1980,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,3,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,11,11,0,0,0,1,7,8,1,1,1,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0
1998,1,6,3,4,3,4,1,2,0,0,0,0,0,0,0,0,0,0,8,8,0,6,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,2,1,1,7,8,1,1,1,0,0,0,0,0,0,0,0,5,5,0,9,0,0,0,0
2004,1,6,3,4,3,4,1,2,0,0,0,0,0,0,0,0,0,0,8,8,0,6,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,2,1,1,5,8,1,1,1,0,0,0,0,0,0,0,0,5,5,0,9,0,0,0,0
2007,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,8,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,1,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,7,6,0,9,0,0,0,0
2010,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,8,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11,11,0,1,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,7,6,0,9,0,0,0,0
2022,1,3,1,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,8,8,6,6,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,11,11,0,5,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,4,4,0,8,0,0,0,0
2037,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,1,8,10,1,1,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,5,0,10,10,10,0,1,1,1,6,8,1,1,1,0,0,0,0,0,0,0,0,7,7,0,9,7,7,0,0
2040,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,9,6,6,0,0,3,4,7,8,4,6,3,0,0,0,0,0,0,0,0,6,0,6,0,6,6,0,0
2046,1,4,3,6,1,2,0,0,0,0,1,2,0,0,0,0,0,0,8,8,2,6,4,7,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,10,6,6,1,4,0,4,6,7,2,1,1,0,0,0,0,0,0,0,0,3,2,0,6,6,6,1,0
2049,1,6,4,5,2,3,1,2,2,3,0,0,1,2,0,0,0,0,8,8,6,8,0,5,1,0,0,2,0,0,6,0,0,0,0,2,0,0,0,1,6,1,0,0,6,0,10,8,8,0,0,1,2,2,8,1,1,1,0,0,0,0,0,0,0,0,6,6,0,9,7,7,0,1
2052,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,6,8,10,1,1,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,6,0,10,9,9,0,4,0,1,6,8,1,2,2,0,0,0,0,0,0,0,0,6,6,0,9,6,6,2,0
2055,1,2,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,0,1,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,2,0,8,11,11,0,8,1,1,3,7,1,1,2,0,0,0,0,0,0,0,0,5,5,0,7,5,5,3,0
2058,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10,1,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,0,0,0,0,2,0,8,11,11,0,8,1,1,4,7,1,1,2,0,0,0,0,0,0,0,0,5,4,0,8,5,4,9,0
2061,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,2,8,10,1,1,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,5,0,10,10,10,0,2,0,1,6,8,1,1,1,0,0,0,0,0,0,0,0,7,7,0,9,7,7,0,0
2064,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,8,8,0,0,0,2,5,8,3,2,1,0,0,0,0,0,0,0,0,0,1,-1,0,5,5,0,1
2067,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,7,7,0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,11,9,9,0,0,0,1,2,8,1,1,1,0,0,0,0,0,0,0,0,5,5,0,9,5,5,0,0
2070,1,5,1,2,1,2,1,2,1,2,0,0,2,4,0,0,0,0,7,7,0,5,4,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,3,0,11,9,9,0,0,0,1,3,7,1,1,1,0,0,0,0,0,0,0,0,5,6,0,9,5,6,-4,0
2079,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,8,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,5,5,0,0,0,1,6,8,1,2,2,0,0,0,0,0,0,0,0,6,6,0,10,2,2,0,0
2085,1,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,8,8,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,10,9,9,0,0,3,1,6,7,1,1,1,0,0,0,0,0,0,0,0,2,2,0,8,6,6,0,0
