@relation 'lineCommentData-weka.filters.unsupervised.attribute.Remove-R41,45-46,50-57,61,65-66,73,81,85-86,103-106,110-weka.filters.unsupervised.attribute.Remove-R30-34,37,40-43,49-52,56-62,65-68'

@attribute commentID numeric
@attribute project numeric
@attribute diffSize numeric
@attribute insertStatement numeric
@attribute insertStatementWeight numeric
@attribute deleteStatement numeric
@attribute deleteStatementWeight numeric
@attribute updateStatement numeric
@attribute updateStatementWeight numeric
@attribute parentChange numeric
@attribute parentChangeWeight numeric
@attribute orderingChange numeric
@attribute orderingChangeWeight numeric
@attribute conditionChange numeric
@attribute conditionChangeWeight numeric
@attribute insertAlternative numeric
@attribute insertAlternativeWeight numeric
@attribute deleteAlternative numeric
@attribute deleteAlternativeWeight numeric
@attribute newAllLine numeric
@attribute oldAllLine numeric
@attribute subLine numeric
@attribute changeLine numeric
@attribute changeLineWeight numeric
@attribute firstDiffLocation numeric
@attribute refactor1 numeric
@attribute refactor2 numeric
@attribute tokenChange numeric
@attribute IfStatement_insert numeric
@attribute CatchClause_insert numeric
@attribute TryStatement_insert numeric
@attribute MethodInvocation_insert numeric
@attribute VariableDeclarationStatement_insert numeric
@attribute log_insert numeric
@attribute debug_insert numeric
@attribute IfStatement_update numeric
@attribute MethodInvocation_update numeric
@attribute VariableDeclarationStatement_update numeric
@attribute log_update numeric
@attribute debug_update numeric
@attribute IfStatement_delete numeric
@attribute MethodInvocation_delete numeric
@attribute VariableDeclarationStatement_delete numeric
@attribute log_delete numeric
@attribute debug_delete numeric
@attribute wordSize numeric
@attribute todos numeric
@attribute codeSimilarity numeric
@attribute oldCodeOldCommentSimilarity numeric
@attribute newCodeOldCommentSimilarity numeric
@attribute subSimilarity numeric
@attribute codeAddWords numeric
@attribute codeDeleteWords numeric
@attribute commentLine numeric
@attribute mcommentLine numeric
@attribute ccommentLine numeric
@attribute commentWeight numeric
@attribute mcommentWeight numeric
@attribute ccommentWeight numeric
@attribute refactor_1 numeric
@attribute refactor_2 numeric
@attribute refactor_3 numeric
@attribute refactor_5 numeric
@attribute refactor_6 numeric
@attribute refactor_7 numeric
@attribute refactor_8 numeric
@attribute refactor_9 numeric
@attribute old_diff_comment_sim numeric
@attribute new_diff_comment_sim numeric
@attribute sub_diff_comment_sim numeric
@attribute diff_sim numeric
@attribute old_code_comment_sim numeric
@attribute new_code_comment_sim numeric
@attribute sub_code_comment_sim numeric
@attribute class {0,1}

@data
76128,5,4,2,4,0,0,1,2,1,2,5,11,1,2,0,0,0,0,8,8,3,8,6,7,1,0,0,0,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,2,0,10,7,7,0,3,0,1,1,8,1,1,1,0,0,0,0,1,0,0,0,2,2,0,9,3,3,-1,0
76374,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,10,5,5,0,0,1,1,2,8,1,2,3,0,0,0,0,0,0,0,0,1,1,0,9,3,3,0,0
76947,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10,10,0,0,0,1,8,8,1,2,2,0,0,0,0,0,0,0,0,1,1,0,8,3,3,0,0
77100,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,6,6,7,0,1,1,8,4,1,2,0,0,0,0,0,0,0,0,0,4,-4,0,6,5,6,1
77322,5,5,0,0,2,4,2,4,1,2,0,0,0,0,0,0,1,2,6,6,4,6,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,4,0,10,8,8,0,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,2,2,0,9,2,2,0,0
77547,5,6,0,0,1,1,4,4,0,0,0,0,4,4,0,0,0,0,8,8,2,6,2,1,0,0,0,0,0,0,0,0,0,0,6,6,0,6,6,0,2,1,1,0,8,0,10,8,8,1,0,2,5,6,8,1,2,3,1,0,0,0,0,0,0,0,6,6,0,9,7,7,0,0
77922,5,2,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,7,7,0,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,7,0,11,6,6,0,0,0,3,8,8,2,2,2,0,0,0,0,0,0,0,0,4,1,3,6,4,4,0,0
78063,5,7,6,6,1,1,3,3,3,3,0,0,1,1,0,0,0,0,8,8,7,8,0,2,0,0,0,5,0,0,6,6,6,4,0,6,4,0,0,1,6,0,2,1,8,0,10,8,8,0,4,0,7,8,8,3,3,2,0,0,0,0,0,0,0,0,9,9,0,9,7,7,0,1
78144,5,2,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,6,8,20,3,0,1,1,8,1,1,2,0,0,0,0,0,0,0,0,2,3,0,6,3,3,0,0
78150,5,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,7,7,0,3,3,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,10,8,8,0,1,1,1,3,8,1,1,1,0,0,0,0,0,0,0,0,1,1,0,9,2,2,0,0
78180,5,5,4,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8,2,7,2,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,7,7,0,2,0,2,6,8,1,1,1,0,0,0,0,0,0,0,0,0,2,-2,0,5,5,0,0
78249,5,4,1,2,0,0,0,0,6,0,6,0,3,6,0,0,0,0,8,8,8,7,2,8,0,0,0,3,0,0,6,0,4,2,0,1,0,1,0,0,0,0,0,0,7,0,11,9,9,0,0,0,6,7,8,1,1,2,0,0,0,0,0,0,0,0,7,7,0,9,6,6,0,0
78327,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,4,4,4,6,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,10,9,9,0,0,1,1,8,8,1,3,3,0,0,0,0,0,0,0,0,5,5,0,9,6,6,0,0
78390,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,8,8,0,1,0,2,2,8,1,1,2,0,0,0,0,0,0,0,0,2,2,0,8,4,4,0,0
78537,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,11,11,0,1,0,1,8,8,1,3,3,0,0,0,0,0,0,1,0,3,3,0,8,5,5,0,0
78750,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,11,8,8,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,4,4,0,9,5,5,0,0
78771,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,9,3,3,0,3,0,2,8,8,4,7,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
78957,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,2,1,8,0,0,1,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,6,0,11,7,7,0,0,0,2,6,8,1,1,1,0,0,0,0,0,0,0,0,2,2,0,10,5,5,0,0
78960,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,2,3,6,0,0,1,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,6,0,11,7,7,0,0,0,2,7,8,2,3,1,0,0,0,0,0,0,0,0,2,2,0,10,5,5,0,0
79023,5,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,7,4,8,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,8,0,3,0,1,1,8,1,1,3,0,0,0,0,0,0,0,0,0,3,-3,0,4,4,0,0
79119,5,7,3,3,2,2,4,3,2,2,0,0,0,0,1,1,2,2,8,8,3,8,2,8,0,0,0,1,0,0,6,0,2,2,0,6,6,0,0,1,5,0,0,0,8,0,10,8,8,0,3,2,8,8,8,2,3,2,0,0,0,0,0,0,0,0,8,7,0,9,7,7,0,1
79353,5,8,8,8,3,1,6,1,6,1,0,0,1,1,3,1,0,0,8,8,8,8,10,2,0,0,0,6,0,0,6,6,6,6,0,6,2,6,6,2,6,0,3,1,8,0,9,9,9,4,8,0,7,8,8,2,4,3,0,0,0,0,0,0,0,0,7,7,0,8,8,7,4,1
79392,5,2,1,4,0,0,0,0,1,4,0,0,1,4,0,0,0,0,6,6,2,6,8,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,10,3,5,20,1,0,1,1,5,2,1,1,0,0,0,0,0,0,0,0,3,5,-2,9,3,5,-25,0
79395,5,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,10,8,6,20,2,4,2,6,8,2,1,2,0,0,0,0,0,0,0,0,5,0,5,0,5,4,10,0
79641,5,5,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,7,0,10,8,8,1,0,2,4,6,8,1,1,2,0,0,0,0,0,0,0,0,2,0,2,0,6,6,0,0
79752,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,10,7,7,0,3,0,1,2,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0
79857,5,7,7,9,0,0,0,0,6,3,0,0,1,1,0,0,0,0,8,7,8,8,10,6,0,0,0,1,0,0,6,2,1,1,0,2,0,0,0,0,0,0,0,0,6,0,9,8,9,17,7,0,1,7,8,1,2,2,0,0,0,0,0,0,0,0,2,4,-2,8,1,3,-25,1
80049,5,2,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,6,6,0,3,5,1,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,11,9,9,0,0,0,1,7,8,2,2,2,0,0,0,0,0,0,0,0,6,6,0,10,6,6,0,0
80109,5,1,0,0,0,0,1,5,0,0,6,0,0,0,0,0,0,0,8,8,0,1,1,8,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,11,1,1,0,0,0,8,8,8,10,9,8,0,0,0,0,0,0,0,0,8,8,0,7,1,1,0,1
80142,5,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,3,7,8,6,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,6,6,1,0,2,6,6,8,4,4,2,0,0,0,0,0,0,0,0,9,0,9,0,7,6,4,1
80193,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,7,7,0,2,0,1,1,8,2,1,2,0,0,0,0,0,0,0,0,0,4,-4,0,4,4,0,0
80199,5,2,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,8,8,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,1,1,0,7,0,10,8,8,0,0,3,5,5,8,1,1,1,1,0,0,0,0,0,0,0,5,6,0,8,6,6,0,0
80493,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,3,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,4,0,11,11,11,0,0,0,1,7,8,3,2,1,0,0,0,0,0,0,1,0,6,6,0,10,6,6,0,0
80664,5,6,5,6,2,3,1,2,3,4,0,0,0,0,0,0,0,0,8,8,1,7,1,8,0,0,0,1,1,0,3,1,1,0,0,2,0,2,0,0,1,1,0,0,8,0,10,8,8,0,2,1,8,8,8,2,3,2,0,0,0,0,0,0,0,0,7,6,0,9,7,7,0,0
80802,5,7,6,8,0,0,0,0,3,3,0,0,0,0,2,2,0,0,8,8,7,8,0,8,0,0,0,4,0,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,10,8,8,0,6,0,1,6,8,1,1,3,0,0,0,0,0,0,0,0,0,3,-3,0,4,4,0,0
80805,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,9,11,11,0,6,3,1,2,8,1,1,1,0,0,0,0,0,0,0,0,5,5,0,9,5,5,0,0
80847,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,6,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,10,10,10,0,1,1,1,7,8,1,3,1,0,0,0,0,0,0,0,0,6,6,0,10,4,4,0,0
81015,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,6,3,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,10,11,11,0,2,1,1,6,8,1,1,1,0,0,0,0,0,0,0,0,5,5,0,10,6,6,0,0
81222,5,3,2,5,0,0,1,3,1,3,0,0,0,0,0,0,0,0,8,7,5,6,4,7,0,0,0,1,0,0,2,0,2,1,0,2,0,2,2,0,0,0,0,0,2,0,9,6,6,0,2,3,1,2,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,7,2,2,0,0
81255,5,1,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,6,7,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,10,11,11,0,0,1,1,6,8,1,2,1,0,0,0,0,0,0,0,0,5,0,5,0,6,6,-3,0
81318,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,5,2,1,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,10,7,8,6,4,0,1,8,8,1,2,1,0,0,0,0,0,0,0,0,0,3,-3,0,3,4,-3,0
81327,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,9,8,8,0,5,0,1,2,7,4,1,1,0,0,0,0,0,0,0,0,3,2,0,7,3,2,4,0
81405,5,4,0,0,1,2,3,6,0,0,0,0,0,0,0,0,0,0,7,8,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,2,1,1,0,3,1,10,4,4,0,0,2,1,1,8,1,1,1,0,0,0,0,0,0,0,0,2,2,0,9,3,3,0,0
81432,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,7,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,10,9,9,5,1,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,4,4,0,9,5,5,0,0
81624,5,6,2,3,3,5,1,2,4,6,0,0,0,0,0,0,0,0,6,7,1,7,0,1,0,1,0,1,0,0,5,2,0,0,0,2,0,0,0,1,6,2,0,0,7,0,10,7,7,0,1,2,3,3,8,3,2,2,0,0,0,0,0,0,0,0,5,5,0,9,5,5,0,0
81678,5,3,1,3,1,3,1,3,1,3,0,0,0,0,0,0,0,0,6,6,0,6,11,3,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,4,0,9,8,8,0,0,2,1,3,7,2,1,1,0,0,0,0,0,0,0,0,4,4,0,8,5,5,0,0
81783,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,10,2,2,0,1,0,2,3,8,4,3,2,0,0,0,0,0,0,0,0,2,2,0,9,1,1,0,0
81831,5,5,1,2,2,4,2,4,0,0,0,0,0,0,0,0,0,0,7,6,5,5,5,6,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,0,10,7,7,0,4,0,1,1,8,2,2,2,1,0,0,0,0,0,0,0,3,2,0,7,3,3,3,0
81837,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,1,0,11,8,8,0,0,0,1,8,8,2,3,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
81903,5,7,7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,8,7,3,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5,5,0,6,0,1,2,7,1,1,1,0,0,0,0,0,0,0,0,0,4,-4,0,4,4,0,0
82131,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,6,6,0,1,0,1,7,8,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82482,5,2,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,6,6,0,1,0,1,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
82671,5,7,0,0,7,9,1,1,0,0,0,0,0,0,0,0,0,0,6,8,8,8,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,5,1,1,3,0,8,5,5,0,1,7,1,1,8,1,1,1,0,0,0,0,0,0,0,0,2,0,2,4,2,2,4,1
82680,5,6,6,9,0,0,0,0,6,8,0,0,0,0,0,0,0,0,8,8,8,7,4,8,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,9,0,7,0,1,8,8,1,1,2,0,0,0,1,0,0,0,0,0,2,-2,0,4,4,2,1
82869,5,8,2,1,3,1,7,6,6,2,1,1,6,3,2,1,1,1,8,8,2,8,9,7,0,1,0,2,0,0,6,0,4,1,6,6,6,6,6,5,6,0,6,3,8,0,11,5,5,0,0,0,4,8,8,1,1,1,1,0,0,1,0,1,0,0,4,4,0,9,4,4,0,0
82890,5,8,4,1,8,8,4,1,0,0,2,1,1,1,0,0,0,0,8,8,8,8,0,7,0,0,0,1,0,0,6,1,2,1,2,6,0,6,2,6,6,3,6,5,7,0,8,9,8,11,6,8,4,7,8,1,1,1,0,0,0,0,0,0,1,0,7,6,0,8,7,6,4,1
82950,5,4,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,11,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,11,11,0,3,0,1,8,8,2,2,3,0,0,0,0,0,0,0,0,4,5,0,8,0,4,-47,0
82986,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,10,6,6,0,1,1,1,8,8,1,2,2,0,0,0,0,0,0,0,0,3,2,0,7,2,2,0,0
83127,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,10,8,8,0,1,0,2,3,8,1,1,4,0,0,0,0,0,0,0,0,3,3,0,6,6,6,0,0
83193,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,8,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,0,11,8,8,0,0,0,3,5,8,1,1,2,0,0,0,0,0,0,0,0,0,1,-1,9,6,6,0,1
83259,5,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,7,7,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,0,0,0,0,3,0,11,6,6,0,0,0,1,8,8,1,3,3,1,0,0,0,0,0,0,0,3,3,0,10,3,3,0,0
83331,5,8,7,8,0,0,2,1,3,2,0,0,1,1,1,1,0,0,8,7,8,8,0,6,0,0,0,4,1,1,6,0,6,5,0,6,0,4,4,0,0,0,0,0,6,0,8,8,8,4,8,0,2,8,8,2,2,2,0,0,0,0,0,0,0,0,8,7,0,8,7,6,6,1
83397,5,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,5,8,0,0,0,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,10,8,9,3,6,0,7,8,8,4,3,2,0,0,0,0,0,0,0,0,0,5,-5,0,6,6,1,1
83484,5,3,0,0,0,0,2,5,0,0,0,0,1,3,0,0,0,0,7,7,0,6,5,4,0,0,0,0,0,0,0,0,0,0,2,6,0,6,2,0,0,0,0,0,3,0,11,7,7,0,0,0,1,1,8,1,1,2,1,0,0,0,0,0,0,0,4,4,0,10,4,4,0,0
83559,5,6,2,3,4,6,0,0,1,2,0,0,0,0,0,0,0,0,6,7,3,8,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,6,2,0,0,3,0,10,9,9,0,0,2,1,8,8,1,3,2,0,0,0,0,0,0,0,0,3,4,0,9,3,4,-3,0
83586,5,6,1,2,2,3,5,6,6,9,1,2,0,0,0,0,0,0,8,8,4,8,6,8,0,0,0,2,0,0,6,0,0,0,0,6,6,0,0,0,2,2,0,0,8,0,10,9,9,0,1,1,6,8,8,2,2,2,0,0,0,0,0,0,0,0,5,8,-2,8,7,7,0,1
83814,5,8,7,8,0,0,3,2,0,0,0,0,1,1,0,0,0,0,8,7,8,8,0,6,0,0,0,1,0,0,6,5,0,0,0,4,0,0,0,0,0,0,0,0,4,0,7,8,8,0,8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,3,1,6,5,3,15,0
84087,5,2,0,0,1,4,1,4,0,0,1,4,0,0,0,0,0,0,8,8,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,6,0,10,9,9,0,1,0,2,8,8,1,4,4,0,0,0,0,0,0,0,0,4,1,2,5,2,2,0,0
84207,5,2,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,6,6,0,2,3,4,0,0,0,0,0,0,0,0,0,0,2,6,0,4,2,0,0,0,0,0,7,0,11,7,7,0,0,0,3,6,8,3,3,2,0,0,0,0,0,0,0,0,5,5,0,10,6,6,0,0
84504,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,10,6,7,8,3,1,1,7,8,2,1,2,0,0,0,0,0,0,0,0,4,3,0,7,3,3,1,0
84507,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,10,9,6,31,4,1,1,6,8,2,2,2,0,0,0,0,0,0,0,0,5,5,0,7,6,5,0,0
84519,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,10,6,7,8,3,1,1,6,8,2,1,2,0,0,0,0,0,0,0,0,4,3,0,7,3,3,1,0
84639,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,6,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,11,4,4,0,0,0,1,1,8,1,1,1,0,0,0,0,0,0,0,0,3,3,0,9,5,5,0,0
84654,5,6,6,8,0,0,0,0,1,2,0,0,0,0,1,2,0,0,8,4,7,8,0,5,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,6,6,7,6,0,2,6,8,4,2,1,0,0,0,0,0,0,0,0,0,7,-7,0,5,6,-17,1
84948,5,5,1,2,4,7,0,0,1,2,0,0,0,0,0,0,0,0,8,8,4,8,0,2,1,0,0,4,1,1,6,0,6,5,0,0,0,0,0,4,6,2,6,5,7,0,10,8,8,0,0,2,6,8,8,2,2,2,0,0,0,0,0,0,0,1,8,8,0,9,6,6,0,0
85212,5,4,1,2,2,4,1,2,1,2,0,0,0,0,0,0,0,0,7,7,1,7,0,3,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,1,5,1,0,0,6,0,9,9,9,0,0,3,2,2,8,2,1,1,0,0,0,0,0,0,0,0,5,6,0,9,4,5,-2,0
85332,5,2,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,6,6,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,0,0,0,4,0,11,11,11,0,0,0,1,6,8,2,1,2,1,0,0,0,0,0,0,0,2,2,0,10,3,3,0,0
85488,5,2,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,6,6,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,0,0,0,4,0,11,11,11,0,0,0,1,1,8,2,1,2,1,0,0,0,0,0,0,0,2,2,0,10,3,3,0,0
85521,5,8,4,2,6,3,6,3,2,1,0,0,5,3,0,0,0,0,8,8,2,8,5,7,0,0,0,1,0,0,5,3,0,0,4,6,2,2,0,1,6,2,0,0,8,0,10,7,7,0,1,4,7,8,8,3,3,2,1,0,0,0,0,0,0,0,7,7,0,9,7,7,1,0
85632,5,6,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,6,0,1,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,8,8,8,0,6,0,1,6,8,4,2,1,0,0,0,0,0,0,0,0,4,4,0,8,4,4,-1,0
85710,5,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,8,8,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,8,0,11,10,10,0,0,0,6,7,8,1,2,1,0,0,0,0,0,0,0,0,3,3,0,10,6,6,0,0
85908,5,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,7,7,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,11,11,11,0,0,0,2,2,8,1,1,1,0,0,0,0,0,0,0,0,4,4,0,10,6,6,0,0
85947,5,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,8,8,6,2,1,8,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,10,5,5,0,2,2,1,1,7,1,1,1,0,0,0,0,0,0,0,0,1,1,0,6,4,4,0,1
86004,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9,9,0,1,0,1,3,8,1,1,1,0,0,0,0,0,0,0,0,0,4,-4,0,3,3,0,0
